tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,,448345772,gid_2025_3_07_5320_3111_1,18,2025-03-07 01:00:00,448345772-5-1,,University of San Diego,1,-0.7843623529411765,-0.35885714285714293,SL,R,5,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 93 mph",Strike Looking,Bot 1,0,FA,Fastball,92.9,-,,0.980881490422224,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,206.0,2237.9,-,-,6.58,2.186,0.55559,FA,-0.74,-5.57,-2.08,-2.58,16.3,7.4,70.2,-8.9,92.9,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,19,2025-03-07 01:00:00,448345772-5-2,,University of San Diego,2,0.0011294117647058823,-1.2925257142857143,Ball,R,5,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 93 mph",Ball,Bot 1,0,FA,Fastball,93.2,-,,0.30729034348295053,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,215.0,2315.8,-,-,6.51,1.36904,-0.0008,FA,0.03,-6.22,-2.05,-3.46,17.4,11.4,68.9,-11.1,93.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,20,2025-03-07 01:00:00,448345772-5-3,,University of San Diego,3,-1.0876517647058823,-0.5664571428571428,S,R,5,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"1-1 Fastball, 93 mph",Strike Swinging,Bot 1,0,FA,Fastball,93.3,-,,0.9579535000000148,,1-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,198.2,2395.5,-,-,6.47,2.00435,0.77042,FA,-1.15,-5.28,-2.37,-3.26,21.7,6.8,70.2,-10.1,93.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,21,2025-03-07 01:00:00,448345772-5-4,,University of San Diego,4,-0.613764705882353,-1.2574971428571426,B,R,5,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 94 mph",Ground Out,Bot 1,0,FA,Fastball,94.2,67.1,,0.23634951348411803,53/G,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-57.6,,,,206.8,2326.2,67.1,-46.9,6.56,1.39969,0.43475,FA,-0.40,-6.16,-2.05,-3.84,19.0,9.1,71.0,-8.3,94.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,22,2025-03-07 01:00:00,448345772-6-1,,University of San Diego,1,-2.9282258823529412,-1.1749828571428573,Ball,R,6,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 93 mph",Ball,Bot 1,1,FA,Fastball,93.2,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,199.5,2340.5,-,-,6.85,1.47189,2.07416,FA,-2.29,-6.30,-3.31,-3.53,16.8,5.6,70.8,-5.8,93.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,23,2025-03-07 01:00:00,448345772-6-2,,University of San Diego,2,-1.3819199999999998,-2.0382857142857143,Ball,R,6,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 94 mph",Ball,Bot 1,1,FA,Fastball,93.9,-,,0,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,210.0,2331.5,-,-,6.54,0.7165,0.97886,FA,-0.94,-6.67,-2.90,-4.41,19.8,10.8,68.8,-9.4,93.9,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,24,2025-03-07 01:00:00,448345772-6-3,,University of San Diego,3,-0.19864941176470588,0.12793142857142875,SL,R,6,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"2-0 Fastball, 93 mph",Strike Looking,Bot 1,1,FA,Fastball,92.6,-,,0.9895841549892015,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,195.8,2473.0,-,-,6.82,2.61194,0.14071,FA,-0.66,-4.74,-1.57,-2.21,18.8,5.0,68.4,-10.5,92.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,25,2025-03-07 01:00:00,448345772-6-4,,University of San Diego,4,-2.1098399999999997,-3.0229600000000003,Ball,R,6,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"2-1 Slider, 86 mph",Ball,Bot 1,1,SL,Slider,86.5,-,,0,,2-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,168.6,2491.0,-,-,6.49,-0.14509,1.49447,SL,-2.50,-9.32,-2.34,-3.51,5.5,-0.9,68.3,-8.8,86.5,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,26,2025-03-07 01:00:00,448345772-6-5,,University of San Diego,5,-0.6554541176470589,0.5125371428571428,B,R,6,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"3-1 Fastball, 94 mph",Pop Out,Bot 1,1,FA,Fastball,94.0,99.3,,0.9482577315363165,4/P,3-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,4.3,,,,196.7,2414.4,99.3,64.9,6.51,2.94847,0.46428,FA,-0.85,-4.32,-1.88,-2.10,20.1,5.7,69.7,-9.5,94.0,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,27,2025-03-07 01:00:00,448345772-7-1,,University of San Diego,1,2.0867858823529413,2.2022514285714285,Ball,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"0-0 Slider, 83 mph",Ball,Bot 1,2,SL,Slider,83.2,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,114.5,2538.3,-,-,6.02,4.42697,-1.47814,SL,0.14,-4.93,1.65,1.60,5.1,-8.4,70.4,-7.8,83.2,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,28,2025-03-07 01:00:00,448345772-7-2,,University of San Diego,2,-0.3240988235294117,-0.35180571428571433,SL,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 94 mph",Strike Looking,Bot 1,2,FA,Fastball,93.6,-,,0.9876593191140531,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,200.0,2435.2,-,-,6.49,2.19217,0.22957,FA,-0.20,-5.03,-1.50,-2.91,20.9,7.2,69.1,-6.6,93.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,29,2025-03-07 01:00:00,448345772-7-3,,University of San Diego,3,-0.5050023529411765,0.5122285714285714,SL,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"1-1 Slider, 84 mph",Strike Looking,Bot 1,2,SL,Slider,84.2,-,,0.9624247241727841,,1-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,94.6,2540.9,-,-,6.17,2.9482,0.35771,SL,-1.65,-6.60,-0.59,0.41,1.9,-5.9,68.4,-8.1,84.2,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,30,2025-03-07 01:00:00,448345772-7-4,,University of San Diego,4,1.8749223529411765,-0.5330742857142857,S,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 94 mph",Foul,Bot 1,2,FA,Fastball,94.3,56.4,,0.04371029462841151,,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-44.7,,,,205.4,2396.0,56.4,11.2,6.38,2.03356,-1.32807,FA,1.44,-5.38,-0.10,-3.02,19.1,8.5,69.8,-8.5,94.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,31,2025-03-07 01:00:00,448345772-7-5,,University of San Diego,5,-0.5880282352941176,2.580377142857143,Ball,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 93 mph",Ball,Bot 1,2,FA,Fastball,92.7,-,,0,,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,191.7,2443.8,-,-,6.77,4.75783,0.41652,FA,-0.70,-2.54,-1.39,-0.13,19.3,3.8,70.7,-6.5,92.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,32,2025-03-07 01:00:00,448345772-7-6,,University of San Diego,6,-0.4091435294117647,-1.0143314285714287,S,R,7,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"2-2 Slider, 93 mph",Strikeout (Swinging),Bot 1,2,SL,Slider,93.3,-,,0.7568098465266918,K/S,2-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,197.4,2401.8,-,-,6.58,1.61246,0.28981,SL,-0.54,-6.12,-1.48,-3.44,17.5,5.2,71.1,-7.6,93.3,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,45,2025-03-07 01:00:00,448345772-11-1,,University of San Diego,1,2.251694117647059,1.032365714285714,Ball,R,11,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 93 mph",Ball,Bot 2,0,FA,Fastball,92.5,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,216.1,2238.3,-,-,6.29,3.40332,-1.59495,FA,1.80,-4.13,-0.30,-1.23,16.9,11.6,69.5,-10.8,92.5,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,46,2025-03-07 01:00:00,448345772-11-2,,University of San Diego,2,-0.9899576470588234,-1.0569942857142858,Ball,R,11,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 93 mph",Ball,Bot 2,0,FA,Fastball,93.4,-,,0.6722455645685794,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,211.2,2302.7,-,-,6.31,1.57513,0.70122,FA,-0.55,-6.06,-2.34,-3.35,17.3,9.9,70.2,-7.6,93.4,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,47,2025-03-07 01:00:00,448345772-11-3,,University of San Diego,3,-0.5757035294117646,0.7779200000000002,SL,R,11,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"2-0 Fastball, 92 mph",Strike Looking,Bot 2,0,FA,Fastball,91.7,-,,0.8339334896491386,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,211.9,2443.9,-,-,6.76,3.18068,0.40779,FA,-0.25,-4.49,-2.02,-1.53,16.5,9.7,70.3,-7.5,91.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,48,2025-03-07 01:00:00,448345772-11-4,,University of San Diego,4,-0.1582305882352941,-1.4036000000000002,Ball,R,11,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"2-1 Fastball, 93 mph",Ball,Bot 2,0,FA,Fastball,92.6,-,,0.1719456206830074,,2-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,216.3,2345.9,-,-,6.49,1.27185,0.11208,FA,0.32,-6.42,-1.86,-3.64,17.4,12.0,69.9,-7.1,92.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,49,2025-03-07 01:00:00,448345772-11-5,,University of San Diego,5,-2.743524705882353,-0.6867085714285714,Ball,R,11,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"3-1 Fastball, 93 mph",Walk,Bot 2,0,FA,Fastball,92.5,-,,0,W,3-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,211.2,2317.9,-,-,6.93,1.89913,1.94333,FA,-1.86,-5.69,-3.54,-2.76,16.2,9.2,68.2,-6.2,92.5,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,50,2025-03-07 01:00:00,448345772-12-1,,University of San Diego,1,-1.0945129411764705,0.3243085714285715,SL,R,12,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 91 mph",Strike Looking,Bot 2,0,FA,Fastball,91.2,-,,0.967326153713391,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,188.9,2441.6,-,-,7.00,2.78377,0.77528,FA,-1.61,-4.54,-2.14,-2.07,19.4,2.9,68.6,-11.1,91.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,51,2025-03-07 01:00:00,448345772-12-2,,University of San Diego,2,-0.1981976470588235,-0.07970285714285705,SL,R,12,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 91 mph",Strike Looking,Bot 2,0,FA,Fastball,91.4,-,,0.9868638717135368,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,196.9,2413.8,-,-,6.81,2.43026,0.14039,FA,-0.71,-5.13,-1.69,-2.52,18.7,5.4,70.3,-11.4,91.4,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,52,2025-03-07 01:00:00,448345772-12-3,,University of San Diego,3,0.05473411764705882,-0.7838057142857142,B,R,12,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"0-2 Slider, 82 mph",Fly Out,Bot 2,0,SL,Slider,81.9,95.7,,0.9012706853200582,9/F,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,5.3,,,1,113.2,2511.1,95.7,56.3,6.18,1.81417,-0.03877,SL,-1.56,-7.69,-0.28,-0.93,4.2,-7.1,68.7,-10.7,81.9,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,53,2025-03-07 01:00:00,448345772-13-1,,University of San Diego,1,0.6003670588235294,-1.6163085714285714,Ball,R,13,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"0-0 Slider, 82 mph",Ball,Bot 2,1,SL,Slider,82.3,-,,0.03004187819814014,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,86.4,2577.4,-,-,6.11,1.08573,-0.42526,SL,-1.12,-8.85,0.18,-1.53,0.7,-7.2,69.9,-10.3,82.3,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,54,2025-03-07 01:00:00,448345772-13-2,,University of San Diego,2,-1.7123717647058823,1.2420571428571432,Ball,R,13,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 91 mph",Ball,Bot 2,1,FA,Fastball,91.2,-,,0.00664577197287931,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,189.6,2484.4,-,-,6.90,3.5868,1.21293,FA,-2.03,-3.74,-2.57,-1.11,18.7,3.0,68.7,-10.6,91.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,55,2025-03-07 01:00:00,448345772-13-3,,University of San Diego,3,-1.9948376470588236,-1.0028342857142858,Ball,R,13,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"2-0 Fastball, 91 mph",Ball,Bot 2,1,FA,Fastball,91.3,-,,0.08839980958464824,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,207.7,2414.7,-,-,6.93,1.62252,1.41301,FA,-1.75,-5.84,-3.41,-3.16,18.3,9.1,67.9,-11.2,91.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,56,2025-03-07 01:00:00,448345772-13-4,,University of San Diego,4,-0.8726117647058823,0.9283199999999999,SL,R,13,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"3-0 Fastball, 91 mph",Strike Looking,Bot 2,1,FA,Fastball,90.9,-,,0.7475427504008753,,3-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,189.5,2381.3,-,-,6.89,3.31228,0.6181,FA,-1.23,-4.22,-1.78,-1.55,18.7,3.0,70.4,-9.0,90.9,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,57,2025-03-07 01:00:00,448345772-13-5,,University of San Diego,5,-0.3914964705882353,1.5999885714285713,Ball,R,13,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"3-1 Fastball, 91 mph",Walk,Bot 2,1,FA,Fastball,90.6,-,,0.0022961973537644225,W.1-2,3-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,198.7,2400.8,-,-,6.79,3.89999,0.27731,FA,-0.73,-3.74,-1.71,-0.70,16.9,5.4,70.2,-10.1,90.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,58,2025-03-07 01:00:00,448345772-14-1,,University of San Diego,1,-2.044983529411765,0.2229142857142859,Ball,R,14,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 91 mph",Ball,Bot 2,1,FA,Fastball,91.2,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,201.3,2260.0,-,-,6.82,2.69505,1.44853,FA,-1.93,-4.88,-3.06,-1.89,16.7,6.2,68.6,-10.0,91.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,59,2025-03-07 01:00:00,448345772-14-2,,University of San Diego,2,0.5397035294117647,-1.1998285714285715,Ball,R,14,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"1-0 Slider, 82 mph",Ball,Bot 2,2,SL,Slider,81.5,-,,0.6009234534974703,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,158.4,2374.6,-,-,6.23,1.45015,-0.38229,SL,-0.91,-7.77,-0.39,-1.73,8.4,-2.9,69.2,-11.8,81.5,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,60,2025-03-07 01:00:00,448345772-14-3,,University of San Diego,3,-1.5297035294117645,-2.035485714285714,Ball,R,14,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"2-0 Slider, 83 mph",Ball,Bot 2,2,SL,Slider,83.4,-,,0,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,184.4,2403.0,-,-,6.31,0.71895,1.08354,SL,-2.15,-8.27,-2.26,-2.66,9.0,0.6,68.3,-11.4,83.4,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,61,2025-03-07 01:00:00,448345772-14-4,,University of San Diego,4,-0.6913694117647058,1.9407085714285717,Ball,R,14,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"3-0 Fastball, 91 mph",Walk,Bot 2,2,FA,Fastball,90.9,-,,0.0067039403776595905,W,3-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,203.5,2344.2,-,-,6.78,4.19812,0.48972,FA,-0.74,-3.34,-2.07,-0.46,17.8,7.3,70.2,-9.5,90.9,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,62,2025-03-07 01:00:00,448345772-15-1,,University of San Diego,1,1.6186870588235294,0.25153142857142846,Ball,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 91 mph",Ball,Bot 2,2,FA,Fastball,90.8,-,,0.6399714437453994,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,198.6,2445.2,-,-,6.68,2.72009,-1.14657,FA,0.97,-4.87,-0.16,-2.23,19.5,6.2,70.7,-9.3,90.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,63,2025-03-07 01:00:00,448345772-15-2,,University of San Diego,2,1.5885176470588234,-0.3112228571428573,Ball,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 90 mph",Ball,Bot 2,2,FA,Fastball,90.4,-,,0.7474510109286073,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,207.4,2311.2,-,-,6.50,2.22768,-1.1252,FA,1.10,-5.43,-0.57,-2.57,18.8,9.2,69.8,-10.6,90.4,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,64,2025-03-07 01:00:00,448345772-15-3,,University of San Diego,3,-0.5348329411764706,-0.3527542857142859,SL,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"2-0 Fastball, 90 mph",Strike Looking,Bot 2,2,FA,Fastball,90.2,-,,0.9880524470785595,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,205.2,2327.0,-,-,6.79,2.19134,0.37884,FA,-0.48,-5.61,-1.93,-2.68,17.9,7.9,70.9,-8.7,90.2,Fastball,64-undefined
