tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,,252375819,gid_2025_3_16_730319104_5320_2,14,3/16/2025 1:00,252375819-5-1,,J_Ed,1,0.21982588235294115,-0.610491429,SL,R,5,L,I. Lane,J_Ed,3/16/2025 1:00,"0-0 Fastball, 88 mph",Strike Looking,Bot 1,0,FA,Fastball,87.5,-,,0.9784089691471382,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lane,USD,5320,1099893760,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,157.6,2179.5,-,-,6.37,1.96582,-0.15571,FA,1.38,-6.25,2.53,-2.45,16.9,-6.4,70.5,19.8,87.5,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,15,3/16/2025 1:00,252375819-5-2,,J_Ed,2,1.334329411764706,0.15980571428571416,B,R,5,L,I. Lane,J_Ed,3/16/2025 1:00,"0-1 Slider, 82 mph",Fly Out,Bot 1,0,SL,Slider,82.4,38.3,,0.6524809644727432,31/G,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Lane,USD,5320,1099893760,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,10.1,,,,184.7,2206.6,38.3,29.1,5.74,2.63983,-0.94515,SL,2.93,-6.71,2.85,-0.25,7.3,0.5,69.3,21,82.4,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,16,3/16/2025 1:00,252375819-6-1,,J_Ed,1,1.1376282352941176,1.8486971428571428,Ball,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"0-0 Fastball, 87 mph",Ball,Bot 1,1,FA,Fastball,86.6,-,,0.008165518,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,151.3,2185.5,-,-,6.42,4.11761,-0.80582,FA,1.99,-3.96,3.61,-0.21,17.8,-9,71.1,21.3,86.6,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,17,3/16/2025 1:00,252375819-6-2,,J_Ed,2,0.9920329411764706,-2.934891429,Ball,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"1-0 Changeup, 82 mph",Ball,Bot 1,1,CH,Changeup,82.3,-,,0,,Jan-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,169,2123,-,-,6.19,-0.06803,-0.70269,CH,2.49,-9.21,2.78,-3.31,9.8,-1.6,67.7,20.8,82.3,Changeup,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,18,3/16/2025 1:00,252375819-6-3,,J_Ed,3,0.1775435294117647,2.5928,Ball,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"2-0 Fastball, 86 mph",Ball,Bot 1,1,FA,Fastball,85.8,-,,0,,Feb-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,160.3,2209.1,-,-,6.47,4.7687,-0.12576,FA,1.28,-3.2,2.42,0.49,19,-6.3,70.8,18.9,85.8,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,19,3/16/2025 1:00,252375819-6-4,,J_Ed,4,1.0662776470588233,0.5483657142857145,SL,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"3-0 Fastball, 87 mph",Strike Looking,Bot 1,1,FA,Fastball,86.7,-,,0.8924326156528822,,Mar-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,152.4,2154.8,-,-,6.53,2.97982,-0.75528,FA,1.8,-5.24,3.16,-1.19,15.7,-7.5,70,18.2,86.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,20,3/16/2025 1:00,252375819-6-5,,J_Ed,5,-0.905138824,-0.478777143,SL,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"3-1 Fastball, 87 mph",Strike Looking,Bot 1,1,FA,Fastball,86.7,-,,0.9814283646502359,,1-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,144.2,2131.1,-,-,6.52,2.08107,0.64114,FA,0.1,-6.13,2.1,-2.19,16.6,-11,69.6,19.8,86.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,21,3/16/2025 1:00,252375819-6-6,,J_Ed,6,-0.748334118,1.0292114285714287,S,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"3-2 Fastball, 87 mph",Foul,Bot 1,1,FA,Fastball,86.8,77.3,,0.4265690922803401,,2-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,109.6,,,,150.4,2155.8,77.3,70.8,6.55,3.40056,0.53007,FA,0.28,-4.6,1.97,-0.92,17.7,-9.3,69.9,18.7,86.8,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,22,3/16/2025 1:00,252375819-6-7,,J_Ed,7,-1.001237647,1.3465714285714283,Ball,R,6,L,N. Libed,J_Ed,3/16/2025 1:00,"3-2 Fastball, 87 mph",Walk,Bot 1,1,FA,Fastball,87.1,-,,0.039780247,W,2-Mar,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Libed,USD,5320,1197247744,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,162,2134.4,-,-,6.43,3.67825,0.70921,FA,0.52,-4.31,1.42,-0.52,16.5,-5,69.7,19.2,87.1,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,23,3/16/2025 1:00,252375819-7-1,,J_Ed,1,1.7753647058823527,0.18069714285714308,SL,L,7,L,J. Gurevitch,J_Ed,3/16/2025 1:00,"0-0 Slider, 74 mph",Strike Looking,Bot 1,1,SL,Slider,73.8,-,,0.404071962,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Gurevitch,USD,5320,1099815424,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,310.9,2393.9,-,-,5.39,2.65811,-1.25755,SL,3.54,-8.87,2.26,1.53,-4.5,7.2,71.8,17.5,73.8,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,24,3/16/2025 1:00,252375819-7-2,,J_Ed,2,0.89016,0.11662857142857165,S,L,7,L,J. Gurevitch,J_Ed,3/16/2025 1:00,"0-1 Slider, 74 mph",Foul,Bot 1,1,SL,Slider,74.2,66.3,,0.9835023858572651,,0-1,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Gurevitch,USD,5320,1099815424,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-125.7,,,1,317.2,2456.3,66.3,50,5.41,2.60205,-0.63053,SL,3.04,-8.97,1.74,1.65,-6.2,7.3,71,19.3,74.2,Slider,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,25,3/16/2025 1:00,252375819-7-3,,J_Ed,3,1.0121082352941178,0.14442285714285724,B,L,7,L,J. Gurevitch,J_Ed,3/16/2025 1:00,"0-2 Fastball, 86 mph",Reached on Error on a Ground Ball,Bot 1,1,FA,Fastball,85.9,96.7,,0.9597436029988355,E6/TH.1-3,0-2,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Gurevitch,USD,5320,1099815424,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-25.7,,,1,145.1,2126.3,96.7,-11.3,6.37,2.62637,-0.71691,FA,1.32,-5.38,3.57,-1.86,19.1,-12.5,70.4,18.4,85.9,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,26,3/16/2025 1:00,252375819-8-1,,J_Ed,1,0.6092188235294118,0.6038285714285715,B,L,8,L,A. Smith,J_Ed,3/16/2025 1:00,"0-0 Fastball, 84 mph",Double Play,Bot 1,1,FA,Fastball,83.7,86.4,,0.9389727768543645,72/FDP.3X3,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Smith,USD,5320,1075959040,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-17,1,,1,148.6,2055.5,86.4,43.9,6.45,3.02835,-0.43153,FA,1.06,-5.12,3.15,-1.46,20.2,-11.5,71.5,18,83.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,40,3/16/2025 1:00,252375819-12-1,,J_Ed,1,-0.372310588,-1.748685714,Ball,L,12,L,R. Watson,J_Ed,3/16/2025 1:00,"0-0 Fastball, 86 mph",Ball,Bot 2,0,FA,Fastball,85.7,-,,0.008977362,,0-0,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,153.1,2070.1,-,-,6.26,0.9699,0.26372,FA,0.61,-7.15,2.28,-3.6,19.6,-9.2,70.1,19.2,85.7,Fastball,64-undefined
,,252375819,gid_2025_3_16_730319104_5320_2,41,3/16/2025 1:00,252375819-12-2,,J_Ed,2,0.8904423529411765,-0.979017143,SL,L,12,L,R. Watson,J_Ed,3/16/2025 1:00,"1-0 Fastball, 86 mph",Strike Looking,Bot 2,0,FA,Fastball,85.7,-,,0.7884665573141942,,Jan-00,,BBC,,FALSE,W,FALSE,USD,CLMB,19,0,730319104,5320,10,0,CLMB,730319104,USD,5320,0,0,,0,0,0,0,0,0,,J_Ed,Watson,USD,5320,1573312151,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,156.4,1974.8,-,-,6.34,1.64336,-0.63073,FA,1.72,-6.5,3.13,-2.91,19.1,-7.8,70.7,19.2,85.7,Fastball,64-undefined
